title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
323661,17000000,"[16, 10751, 12, 14]",[10],78423,1423326,7.3,462,19.8361379935455
326423,20000000,"[35, 18]",[0],5726,72024,6.3,385,21.3281469297739
9276,15000000,"[27, 878]",[0],2299,2294,6.49,1542,10.270324982892662
7340,1800000,"[27, 53]",[0],6721,1150,7.267,3002,9.21017933459392
9383,95000000,"[28, 878, 53]","[11, 0]",1951,10491,5.909,2075,8.721214240959545
13333,850000,"[18, 28, 53]","[0, 8]",70985,57727,6.367,511,17.717325680324553
308504,40000000,"[28, 12]","[1, 9, 5, 0]",192,70212,6.492,918,12.831003513965157
300906,7000,[27],[3],1591417,1299867,6.0,52,110.52958780756208
334524,20000000,"[12, 18, 53]",[0],18997,2945,6.604,1360,10.888436597047544
712,4400000,"[35, 18, 10749]",[5],1533,10723,6.754,2178,9.431940081814718
681,7200000,"[12, 28, 53]","[5, 0]",10190,9915,6.385,1629,9.96416723060106
10604,783000,[18],"[0, 54]",27554,65843,7.5,267,29.056136373627186
10189,27000000,"[28, 35, 80]",[0],17051,64141,6.613,3138,8.472885197299004
11411,17000000,"[28, 12, 878]","[5, 0]",20011,64508,4.5,983,10.429436708889197
241251,4000000,[53],[0],932091,18878,4.802,1848,7.961268879341836
10152,19000000,[35],[0],29020,58868,4.127,656,12.996747472510943
73935,16000000,"[35, 10749, 27]",[0],78080,57434,5.317,229,30.426634948748877
9869,45000000,"[18, 28, 53, 80]",[0],10427,13015,6.681,1284,11.218024505992972
9341,60000000,"[28, 53, 12, 878]","[0, 7, 11]",448,15148,5.731,1448,9.758121938963232
5924,12000000,"[80, 18]",[0],4483,13265,7.861,1507,11.72533128701897
518764,125000,"[18, 28, 12, 53, 9648, 14]",[17],145092,1068848,7.203,172,40.406005658676605
484468,22400000,"[53, 28]",[10],78423,2194514,7.586,1591,11.247485713532665
568,52000000,"[36, 18, 12]",[0],2053,6159,7.433,4572,8.709332285860462
4421,50000000,"[28, 18]",[0],110,578,6.4,1362,10.678749795392893
253,7000000,"[12, 28, 53]",[5],5050,9915,6.5,1594,10.157280460763266
71,5000000,"[18, 35, 10402]","[10, 5]",480,468,7.594,3268,9.378810935953831
934433,35000000,"[27, 9648, 53]",[0],14405,1039527,0.0,0,1494.659298245614
32856,52000000,"[35, 10749]",[0],51329,1201,5.897,2716,8.046482419618451
255343,17000000,"[53, 10749]","[35, 10, 13]",27972,40541,6.282,689,14.717120985663872
10734,8000000,"[18, 53]",[0],2463,14773,7.543,2223,10.165435011774317
15516,90000,"[27, 53]",[0],101583,5140,5.954,498,17.601532425455815
262543,7000000,"[53, 878]",[13],29369,119953,5.795,1405,9.9448500200633
2026,52000000,"[28, 53, 80]","[11, 0]",11107,1011158,6.342,1364,10.614660485979917
9407,48000000,"[80, 18, 53]",[0],39126,18250,6.2,276,27.0813174384946
9833,70000000,"[53, 18, 10749]",[5],4730,5572,7.272,1340,11.618244614652482
8914,60000000,"[28, 27, 878]","[6, 0]",9825,16938,5.943,1969,8.906239181751406
79316,7000000,[27],[0],17270,1039527,4.622,441,17.773464766378627
258480,11800000,"[10749, 18]","[5, 0]",112,16863,7.48,3155,9.328798269619304
1965,60000000,"[80, 53, 18]",[0],12052,12989,6.5,1103,11.77954158052432
8953,26000000,"[16, 14, 878]",[2],1244369,185,6.842,300,26.06610137134481
410199,2000000,"[878, 53]",[0],1223726,1357434,6.093,989,11.980306320836405
5176,55000000,[37],[0],3894,366,7.187,2898,9.19992775047447
170522,30000000,"[16, 35, 12, 10751]","[35, 10]",47826,1397397,6.8,1111,12.0406023098942
26505,87000000,"[12, 14, 16, 10751]",[10],12021,59,5.7,1479,9.643018649981993
54540,12000000,"[35, 10751]",[0],41798,88077,5.8,316,24.07546746443935
8844,65000000,"[12, 14, 10751]",[0],205,4945,7.234,9126,7.873784401099881
410554,10000000,"[28, 53, 80]",[0],17244,30058,5.7,471,18.01180465118515
334521,7000000,"[28, 80, 9648]",[5],82191,137467,6.256,914,12.62363628674957
286668,7000000,[28],"[43, 0]",1215144,92436,5.1,110,56.444834397719056
6557,30000000,"[35, 10749]",[0],11006,29214,6.398,2743,8.52563856519005
9327,54000000,"[14, 35, 10749, 878]",[0],9575,4499,5.634,2462,8.005306235734462
547016,70000000,"[28, 14]",[0],1884703,71947,7.2,3412,8.910024350628076
8007,40000000,"[28, 18, 53, 10752]",[0],193,12028,6.284,1181,11.216721914504099
10587,17000000,"[35, 80]",[0],57349,65688,5.472,927,11.754022199628187
10653,1800000,"[35, 10749]",[0],43819,3146,7.075,695,15.433253346304436
319888,23000000,"[35, 18, 36, 12]","[11, 5, 0]",6968,974,7.179,1835,10.355526720778743
2576,3000000,"[18, 36]","[27, 0]",24820,18738,7.2,292,26.939048998216588
338766,12000000,"[80, 53, 37]",[0],62064,3055,7.301,3799,8.836901616360427
9285,16000000,"[35, 12]",[0],57599,57130,6.159,1549,9.923121759862724
64686,175000000,"[18, 28, 14]","[33, 2, 5, 0]",9195,239571,6.1,3238,7.903136867203653
9103,30000000,"[28, 12]","[7, 0]",10222,15111,6.062,544,16.730915622340547
82,135000000,"[28, 80, 53]","[70, 0, 11, 71]",72466,638,5.948,1408,10.08860705819929
333667,60000000,"[12, 16, 35, 10751, 10402]","[17, 0]",18999,12905,6.109,234,30.677887703367894
8843,33000000,"[27, 878, 53]","[11, 0]",7132,56512,6.272,1254,10.918503745584584
39691,85000000,"[35, 10751, 28, 14, 12, 9648]","[0, 6]",1733,132876,5.185,523,16.28564758284871
12090,18000000,"[35, 10749]","[11, 0]",328,17825,5.735,1130,10.891479488861926
11001,65000000,"[28, 35, 80]","[11, 0]",36422,56911,6.424,1192,11.310891587717567
1497,25000000,"[878, 12, 28, 35, 10751]","[8, 0]",2076,59649,6.064,866,12.783850344573768
11127,9000000,"[12, 878, 28]","[0, 20, 11]",68276,7722,4.771,384,19.853364849977098
10428,20000000,"[28, 80, 53, 18]",[0],11701,1978,6.277,996,12.122369540924925
8413,60000000,"[27, 878, 9648]","[5, 0]",4783,4014,6.506,2146,9.224252142549833
344041,8000000,"[53, 18]",[7],2975,966400,6.019,260,28.168894802438214
11114,10000000,"[14, 16, 35, 10751]",[0],553509,25558,6.4,570,16.583280470737947
10304,7000000,"[12, 27, 28, 878]",[0],25849,7727,4.286,442,17.410931327635097
433310,10000000,"[35, 10749, 14]",[0],109513,991868,6.6,2080,9.404164698725868
580175,5150000,"[35, 18]","[40, 27, 39]",4457,4453,7.716,2076,10.523450428134014
1991,25000000,"[28, 53]",[0],20494,138,6.818,4194,8.209834230305502
12589,25000000,"[10751, 28, 12, 16, 35, 878]",[0],53570,60237,5.9,723,13.942655214997725
36593,30000000,"[35, 80]",[0],12949,13426,6.443,1600,10.08673879668136
9766,30000000,"[18, 28, 80]",[0],336,18500,7.0,791,14.349232708786648
109491,60000000,"[14, 18, 10749]",[0],587823,2163,6.0,2582,8.260709903517943
46738,6800000,"[18, 10752, 9648]","[7, 10]",84573,137427,8.104,1966,11.067443948221053
464502,20000000,[53],[0],101060,80602,6.8,333,24.14170451334358
7520,20000000,"[10749, 18, 35]",[0],29092,21370,6.046,1152,11.103283038637208
8461,15000000,"[18, 27, 53]","[12, 10, 11, 23, 5, 0]",3129,6011,6.576,1685,10.03604815376023
22971,25000000,"[18, 10749, 10752]",[0],38673,5306,6.847,3744,8.405916329815067
369972,70000000,"[36, 18]",[0],120932,136495,7.042,4528,8.331062873599707
453201,30000000,"[53, 36, 18]",[0],1956663,190,5.414,1429,9.495388616509178
592279,3500000,"[10752, 36, 18]",[14],1266686,583731,7.5,199,36.279507113142515
10400,50000000,[18],[0],25868,13563,7.454,1151,12.510874358961594
22907,32000000,"[28, 80, 18, 53]",[0],8167,97026,6.228,1042,11.816473445538996
325789,28000000,"[80, 18, 53]","[5, 0]",9824,144221,6.64,1437,10.695387532495445
8699,26000000,[35],[0],18979,55710,6.713,3488,8.386354231666251
11551,40000000,"[35, 12, 14, 878, 28]",[0],205,4600,6.5,1736,9.858800230137259
8452,82000000,"[878, 9648, 28]",[0],4688,1724,5.939,1648,9.478060909988587
505436,18500000,[35],[10],82119,225142,5.858,1095,11.178269939393225
49022,35000000,"[35, 18, 10749]",[0],11661,65734,6.274,897,12.76171163666178
399366,8000000,"[53, 27, 18, 9648]","[13, 0]",1397778,51895,7.193,1138,12.308340725568758
6341,22000000,"[18, 28, 53]",[0],8255,12840,6.1,349,22.66330471153566
9946,100000000,"[28, 14, 27, 9648]",[0],5168,37710,5.987,1470,9.953330594963518
318917,3196621,[35],[11],17543,928146,6.777,1528,10.591136963866449
132137,5000000,"[18, 27, 53]",[0],1313823,65420,5.9,188,36.36169760541761
146198,20000000,"[28, 53, 9648]",[0],1893,53333,5.933,1814,9.148912326736193
241239,20000000,"[80, 18, 53]","[32, 0]",83002,556172,6.6,1200,11.453844491820751
9610,18000000,"[12, 14, 28]",[0],46423,2087,6.086,1187,10.99452330647564
11358,56000000,"[12, 18, 28, 53]",[0],9656,34453,6.288,1216,11.07918806130862
376867,4000000,[18],"[5, 0]",459980,92784,7.399,6170,8.345000317455636
335,5000000,"[18, 37]","[23, 0]",4958,4385,8.314,3463,9.997607305226008
14756,11715578,"[18, 28, 36]",[8],20519,63571,7.746,3100,9.627221490151106
602545,4000000,"[53, 9648]",[23],4483,1563462,6.4,375,21.82370794123185
335791,10000000,"[9648, 18, 27]",[0],35705,25873,5.8,335,23.050958244075506
595,2000000,"[80, 18]",[0],8490,8482,8.044,2096,10.824098487873952
324542,30000000,"[28, 80, 53]",[0],11705,232959,5.915,1097,11.225401545791744
526,20000000,"[12, 35, 18, 14]",[0],585,7187,7.04,928,13.308673914911036
642,6000000,"[37, 18, 80]",[0],4135,9577,7.619,1747,10.954189214966876
9972,24000000,"[28, 80]",[0],55636,38689,6.741,927,13.017669020628661
25602,10000000,"[28, 80, 18, 53]",[0],58794,78108,6.0,257,28.404848436886468
203739,30000000,"[35, 28, 14]",[0],1192759,54050,6.333,1572,10.041752378081991
2108,1000000,"[35, 18]",[0],7675,11505,7.765,6889,8.61211467394601
38157,500000,"[27, 14]","[0, 7]",132556,116929,4.6,108,56.879846946642054
11901,5500000,"[37, 18, 9648]",[0],55192,190,7.4,844,14.288013605185558
50698,1000000,"[53, 27]",[7],85613,1375066,6.257,1198,11.120041942864974
179538,8000000,"[35, 27]","[13, 10]",1276982,57865,6.3,542,17.006289104638135
10552,7000000,"[27, 53]","[27, 0]",4512,21819,6.8,494,18.53442838903683
10779,30000000,"[27, 35]","[18, 0]",27993,108,6.882,1200,11.73492464665846
9696,1400010,"[28, 80, 27]",[2],58604,17282,7.046,722,15.093534854870608
16617,27000000,"[9648, 53, 80]","[16, 27, 5, 0]",9012,16938,6.472,943,12.643729226116534
11051,7000000,[18],"[0, 7]",1037,1032,7.213,813,14.363292569441397
513045,16000000,"[28, 35]",[0],466505,71280,6.688,1061,12.175069845743916
33196,16000000,"[28, 18, 53]",[9],83220,84852,6.72,287,26.804772189696003
11177,7500000,[18],[0],16431,39012,7.1,330,24.593974301485737
12707,6000000,"[12, 27]",[0],44079,20412,6.2,308,24.939142944702255
549053,30000000,"[35, 10749]","[5, 0]",1807132,116805,7.272,1905,10.331852756605217
1738,70000000,"[28, 878, 53]",[0],1231,7256,6.029,2463,8.398716205454443
393519,3500000,"[18, 27]","[35, 10]",1438688,1392433,7.081,2641,9.289675568809018
10092,1000000,"[27, 53]",[0],63275,55075,5.8,429,19.305315423585547
1103,6000000,"[878, 28]",[0],4078,11770,7.077,2470,9.438347504437466
340103,2700000,"[27, 18]","[7, 0]",1130510,66074,5.477,472,17.764775603180098
393209,250000000,"[28, 12, 14, 878]",[0],8691,2710,0.0,0,1494.659298245614
77495,5000000,"[53, 27]",[13],34019,54525,7.1,841,14.013864540160803
296098,40000000,"[53, 18]","[15, 0, 11]",40900,488,7.223,5991,8.197361833008992
12610,75000000,"[12, 16, 28, 35, 10751]",[0],2975,7396,6.498,860,13.262547133658963
34636,32000000,"[18, 10751, 14, 12]","[11, 0]",112731,1174031,5.693,656,14.55342863751602
15138,7000000,"[12, 14, 35, 10751]",[0],77920,1680227,5.8,165,40.411487549483745
898,2650000,"[80, 18]",[0],9857,13776,7.529,222,33.37816935655473
400617,35000000,"[18, 10749]","[0, 5]",1080195,4762,7.296,2941,9.279390875779951
65650,6000000,"[18, 53, 9648]",[0],98522,111699,6.2,197,35.29138236092803
10127,4500000,"[35, 27, 878]",[0],157054,61824,5.954,307,24.756518569908884
431530,28000000,[35],[0],40462,52115,6.3,1760,9.61354563928375
10413,15000000,"[28, 18, 53, 10749]",[0],2165,57895,6.274,545,16.921963021960813
9386,40000000,"[28, 18, 53, 80, 9648]",[0],6949,5231,6.975,1233,11.698158118226095
10199,60000000,"[12, 16, 10751]","[5, 0]",4483,58897,6.019,746,13.814366642545682
20343,68,"[10402, 16, 10751]",[0],137829,222238,5.8,176,38.29548345062884
11683,15000000,"[27, 53, 18]","[7, 0, 10]",79405,14999,6.161,1256,10.80047388966991
540,3500000,"[28, 35, 10749]",[0],22122,7312,6.4,425,20.025767225040777
112949,28000000,"[10749, 53]",[0],19536,5306,7.249,2072,10.062743390786668
78383,10000000,"[27, 53]",[0],74618,71901,5.323,339,22.378200475706944
6282,45000000,"[35, 18, 10402, 10749]",[0],49,48980,6.25,1737,9.607434843123823
600354,6000000,[18],"[10, 5, 0]",39187,1150548,8.165,2208,10.804114541858382
10623,25000000,"[28, 80, 18]",[0],21355,10765,6.064,731,14.018231095239937
891,8500000,"[18, 36, 9648, 53]",[0],4135,6349,7.702,1426,11.785667815793534
157353,100000000,"[53, 878, 18, 9648]","[17, 0, 5]",15556,559,6.009,4792,7.2279500551891855
10323,15000000,"[28, 12, 10751, 14]",[0],26256,64823,6.865,582,16.836606607187477
8834,75000000,"[28, 18, 9648, 53]",[0],1204,7187,6.583,1168,11.569437885118987
257785,25000000,"[18, 10749]","[5, 0]",122889,71570,6.543,588,16.415666827395107
446807,43000000,"[28, 80, 53, 18]","[7, 11, 39, 5, 0]",87663,932248,6.099,1112,11.3373730025831
227707,25000000,"[14, 12, 10751]","[35, 5, 13]",3968,558177,5.581,180,37.37445558042279
225574,50000000,"[28, 53, 9648]","[10, 5, 0]",1231,59521,6.809,4643,8.066358646750167
13991,7000000,[35],[0],3272,77911,4.643,126,49.67873457835378
9944,45000000,"[9648, 18, 53, 80]",[0],5292,6349,6.571,1222,11.337832222174114
15613,19885552,"[878, 18, 9648]",[0],418,27146,6.6,421,20.35218341998516
10222,1500000,"[28, 53, 18]",[0],64655,64681,6.8,1096,12.112069808636207
10891,5000000,"[28, 35, 27, 37]",[0],11829,26479,5.562,353,21.945602808580254
106747,12000000,"[28, 80, 53]",[0],2461,2294,5.576,1610,9.199271551427133
133931,20000000,"[35, 16, 12, 10751]",[20],17140,1098107,6.0,230,30.990829505631638
51162,30000000,"[16, 10751, 12]",[0],12077,227439,6.907,699,15.218629347088903
76494,40000000,"[10749, 35, 18]",[0],60899,64045,6.039,1614,9.652189942535342
9788,23000000,[35],[0],21007,3227,6.377,1282,10.922009306140236
36073,125000,[27],[2],142413,142411,4.7,85,70.4970372010037
575264,290000000,"[28, 12, 53]",[0],933238,9033,0.0,0,1494.659298245614
59962,65000000,"[28, 35, 10749]",[0],62064,36425,6.143,2959,8.115869808833596
46705,1000000,"[18, 10749]",[0],1812,139098,6.951,2680,9.127771634750568
4551,53000000,"[35, 80]",[0],139,37932,5.433,742,13.273254027629015
326284,7500000,[28],[7],33343,5917,5.805,185,36.752378003370616
109424,55000000,"[28, 18, 53]",[0],1261694,25598,7.558,5899,8.547324872220688
284,3000000,"[35, 18, 10749]",[0],4090,3146,8.228,1755,11.546660340878756
11529,30000000,"[35, 10749]",[0],6164,17167,6.4,1275,10.969815055044954
9800,26000000,[18],[0],5292,16294,7.737,3541,9.384201629259017
16288,3500000,"[27, 35]",[0],83400,15056,6.2,422,19.92358376682542
11954,25000000,"[27, 878, 53]",[5],22109,10051,6.35,426,19.94453072760393
587412,13000000,"[28, 80, 18]",[15],85881,2182258,7.8,71,85.72863392070614
299245,100000,"[27, 53]",[0],1357480,1401542,4.959,834,11.940656663387216
11620,7623000,"[18, 36, 10749]",[0],20141,9054,7.106,307,25.893968677852975
867,40000000,"[18, 53]",[0],13021,13015,5.432,528,16.426480358510535
2022,50000000,"[35, 10749]",[0],1920,32593,5.811,1861,8.946121616756061
8984,55000000,"[53, 18, 80]",[0],3416,8246,6.237,956,12.32610875508348
16690,20000000,"[12, 14, 16, 10751]","[6, 7, 0]",77885,1027738,6.4,1848,9.555880291941463
29996,5000000,"[36, 10749]",[0],19534,29962,6.3,62,94.9563751697097
25239,650000,"[27, 53]",[0],93412,93410,6.0,447,18.964471644979128
446696,10000000,"[18, 10749]","[13, 0]",59315,15892,7.241,411,21.318552905403436
184,12000000,"[80, 53, 18]",[0],2231,138,7.348,5332,8.442605899712031
180863,18000000,"[80, 18]",[5],9012,2034,6.945,2702,9.104082534890445
13682,20000000,"[10751, 16, 35, 14]",[0],5247,73161,6.8,361,22.811116018801926
9493,15000000,[35],[0],518,8858,5.974,1811,9.195139384318392
9482,90000000,[878],[0],2882,33279,5.759,1972,8.718105860415253
18501,50000000,"[28, 53, 878]",[0],38425,20193,5.702,1982,8.646318198819241
10025,28000000,"[35, 18, 10751, 14, 10749]",[0],62064,18281,6.089,1624,9.679874291618997
9574,80000000,"[35, 10751, 878]",[0],4726,56911,5.637,1993,8.565227354435873
13378,10000000,"[16, 10751]",[0],78076,591940,7.038,326,24.744807335876782
157386,2500000,"[35, 18, 10749]",[0],94185,930710,6.642,2526,8.951754239597827
11665,80000000,"[28, 35, 53]",[0],1813,13426,6.158,3017,8.092972384334415
376659,20000000,[35],[0],40462,52115,6.499,3655,8.096209021373511
31867,32000000,"[28, 878, 53, 80]","[7, 0]",2178,114404,6.312,1585,9.99046067075533
387592,50000000,"[10751, 35, 16, 12]","[10, 5, 0]",91606,7314,6.2,658,15.03064911896911
172391,20000000,"[16, 12, 10751]",[20],3896,1199049,6.0,211,33.200071075724125
7737,45000000,"[27, 28, 878]","[7, 10, 11, 5, 0]",18041,52968,6.278,3440,7.975172758103813
399174,62770198,"[12, 35, 16]","[11, 0]",1726151,5655,7.869,3953,9.344562012581171
107811,13000000,[35],[0],65225,52115,5.8,1346,10.131209092031414
11000,31000000,[35],[0],78729,5342,7.06,889,13.60238019739171
471666,600,[27],[0],1873001,1873000,8.0,8,497.49066400274
401513,5027266,"[18, 10749, 878, 12]",[14],1631759,80999,6.6,647,15.577464838909519
192102,28000000,"[28, 18, 53]","[10, 0]",130640,36425,6.1,1844,9.263349003692916
11821,20000000,"[35, 10749]",[0],63681,30365,6.314,493,18.075883066809553
274479,60000000,"[18, 35]",[0],380,17883,6.51,3646,8.111135588543881
86837,8900000,"[18, 10749]","[10, 12, 11]",267962,6011,7.764,1329,12.14466254113155
430155,4000000,[878],[14],235814,1722417,6.3,369,21.97291205102009
434355,24625000,"[35, 28]",[10],1180423,1077537,5.5,855,12.308487915410794
169881,36000000,"[12, 18, 36]",[11],2282,113500,7.3,911,13.684034397177493
261023,53000000,"[18, 80, 36]","[5, 0]",33192,65167,6.447,2895,8.463013304484903
8963,53000000,"[10752, 53, 28, 18]",[0],193,893,7.169,1370,11.4206378060642
377264,8000000,"[27, 878, 53]",[0],1397778,190090,5.767,1255,10.411388177068112
11329,60000000,"[18, 53]",[0],193,5501,6.9,998,12.731259444080353
319,12500000,"[28, 80, 10749]",[0],4687,893,7.552,2171,10.237118161343528
60308,50000000,[18],[0],21007,5345,7.236,4113,8.654819665554099
134,26000000,"[12, 35, 80]","[0, 5]",1241,1223,7.321,3385,9.044508112456334
401469,42000000,"[80, 53]","[0, 5]",17647,72757,6.5,1953,9.4863491200685
1621,15000000,[35],[0],776,4610,7.178,2618,9.405905171289955
20455,5500000,"[14, 16, 878, 10751]","[2, 0]",1242011,81853,6.6,233,31.264447537288255
8271,20000000,"[53, 18, 9648]",[0],20376,40256,6.671,2978,8.630603888801181
811634,20000000,"[16, 28, 14]",[17],2580344,1207107,7.1,233,31.756160082760616
345934,65000000,"[18, 10752, 28, 12]",[17],62,2129667,4.9,189,35.224160364314514
7552,100000000,[35],[0],4939,15002,6.181,1998,9.100846704965543
9272,17000000,[53],[0],109,52629,6.748,772,14.278467578298226
18487,100000000,"[53, 80, 28]",[0],8891,893,6.318,2630,8.537037194446873
200,70000000,"[878, 28, 12, 53]",[0],2388,2388,6.4,945,12.559019385731379
320,46000000,"[80, 9648, 53]",[0],2157,525,6.936,3820,8.463841691981536
199,46000000,"[878, 28, 12, 53]",[0],2388,2388,7.3,1422,11.396230410148227
795,55000000,"[10749, 18, 14]","[11, 0]",5344,11887,6.757,1777,10.037908179337824
695089,4700000,"[12, 18, 10752]","[35, 72, 10, 11, 23, 2]",5344,1175622,7.1,71,85.06532202146245
8224,40000000,"[53, 80, 9648]",[0],73421,5572,6.377,1564,10.104565261747918
10982,15000000,"[16, 35, 10751, 80]",[0],1813,61372,6.19,1479,10.131721046252483
10376,9000000,"[18, 10402, 10749]",[23],3201,65314,8.279,1874,11.387257673193963
447856,10000000,"[35, 18]",[15],223167,85530,7.5,156,44.0175279836844
759,2300000,"[10402, 35, 10749]",[0],3149,11435,7.363,709,15.555532973455172
1551,26000000,"[18, 878, 27]",[0],1204,5572,6.465,1228,11.208953654178401
2005,31000000,"[10402, 35]",[0],10978,716,6.833,2650,9.034552474300332
463821,42000000,"[14, 10751, 35]","[7, 15, 0]",112,16847,6.2,1839,9.371718320669336
514921,40000000,"[12, 18, 10749]","[5, 0]",72855,212240,6.825,870,13.510673713674919
28597,15000000,[35],[0],68209,13581,5.9,488,17.784737080119996
1578,18000000,"[18, 36]",[0],4517,1032,7.99,3424,9.693133113787505
475,2500000,"[80, 18]",[0],6450,6448,7.496,1263,12.105701913910845
254904,15000000,"[80, 28, 53]","[5, 0]",972356,21370,6.1,1272,10.681483087708614
10733,145000000,"[37, 36, 10752, 18]",[0],879,54040,5.9,261,27.968051226951236
524,52000000,"[80, 18]","[10, 0]",4430,1032,8.012,4605,9.27870038593984
407451,103000000,"[12, 878, 10751, 14]",[0],13309,929825,5.1,1612,8.719943882595853
5123,25000000,"[10751, 18, 10402]",[0],41292,41285,7.395,2379,9.845999356500624
