title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
74465,50000000,"[18, 35, 10751]",[0],1245,11649,6.749,2293,9.282938079029282
16690,20000000,"[12, 14, 16, 10751]","[2, 7, 0]",77885,1027738,6.415,1848,9.55852814837096
15138,7000000,"[12, 14, 35, 10751]",[0],77920,1680227,5.8,165,40.277910712624816
9560,20000000,"[18, 10749]",[0],37946,22767,7.2,756,14.85671587075317
293,12000000,"[18, 10751]",[0],287,4135,7.053,822,14.098557554055326
9361,40000000,"[28, 12, 18, 36, 10749, 10752]",[0],289,638,7.391,2462,9.750256159326009
11596,8000000,"[27, 9648, 14]",[0],5139,5140,6.4,1073,11.805809183335114
59436,17000000,"[14, 35, 10749]","[13, 0]",53714,1243,7.532,6332,8.450127554864215
13804,85000000,"[28, 80, 18, 53]","[3, 0]",8167,58189,6.668,6061,7.627710709171118
98357,56000000,"[53, 80, 18]",[0],934,11448,5.903,1237,10.595946264258927
9377,6000000,[35],[0],2394,11505,7.64,4003,9.091678624266828
372343,35000000,"[80, 53, 27]","[16, 48, 41, 6, 0]",933238,74396,5.198,1921,8.224791637574352
693,80000000,"[35, 10749]",[0],380,6737,6.225,4078,7.651364372989221
35690,20000000,"[18, 10751, 10749]",[0],17141,114597,7.251,3071,9.143174447531235
5549,35000000,"[28, 12, 80, 878, 53]",[0],44038,10930,5.949,1451,9.951549844148934
397852,1686858,"[14, 28, 80]",[17],1647189,1621354,5.366,172,38.48166563005548
3594,30000000,"[53, 18, 9648]","[10, 0]",12519,5572,6.416,2733,8.543047032421665
10906,8000000,[27],[0],11085,56263,5.3,401,19.68789159563399
55721,32500000,"[35, 10749]",[0],52792,116805,6.533,3835,8.04933750059613
293646,25000000,"[18, 36]","[0, 52, 37]",17289,437833,6.34,821,13.397485636249314
11469,50000000,"[35, 14, 12]",[0],36219,40243,5.383,921,11.681502057649963
1904,85000000,"[18, 10749, 36]","[9, 3, 0]",643,17633,7.678,2456,10.042553417839699
207686,300000,"[27, 18, 14]",[5],1094173,1190581,6.7,249,29.713081455838267
867,40000000,"[18, 53]",[0],13021,13015,5.44,529,16.371082453616268
14174,2200000,[18],[7],34489,173004,5.1,205,32.989834958824744
5825,27000000,[35],[0],821,34682,7.236,1823,10.42078385335297
11358,56000000,"[12, 18, 28, 53]",[0],9656,34453,6.288,1217,11.056586153480062
152760,70000000,"[10752, 18, 36, 28]","[10, 0]",1892,1461,6.038,3123,7.900228194769824
1491,16500000,"[14, 18, 53, 10749]",[0],13242,17329,7.294,4141,8.697673890280603
57089,30000000,"[35, 16, 10751]",[0],19278,108952,5.132,453,17.88390745883684
741228,10000000,"[35, 80, 18]","[6, 0]",5294,11694,5.358,179,37.20655562727325
9641,60000000,"[35, 10751, 12]","[7, 0]",26510,20739,6.129,1743,9.46211408534067
381902,68490000,"[28, 12, 14]","[8, 16]",643,93991,5.8,68,86.77972755766403
1499,21000000,"[28, 12, 35, 10751, 14, 878]","[8, 0]",74932,76418,5.442,616,14.83899132819753
240916,8000000,"[80, 53]","[0, 10, 7]",55470,1230252,5.853,476,17.987887804918707
19580,5000000,"[28, 12, 35, 10770]",[0],84841,84843,6.3,164,40.97156665711363
389015,11000000,[18],[0],60898,50767,7.519,4895,8.706452334671521
20766,32000000,"[12, 18]",[0],113505,53333,6.975,3095,8.852869270352326
41216,80000000,"[16, 12, 10751, 14]","[2, 0]",133212,15217,6.758,1918,9.786335388455774
1581,85000000,"[35, 10749]","[6, 0]",6941,17698,7.065,4170,8.459136300587103
38258,7500000,"[27, 10402, 53]",[0],87120,589639,3.8,17,282.5823399975957
230179,8500000,"[28, 12, 53]","[17, 10, 6]",124870,145228,5.458,985,11.34858380998497
8488,70000000,"[35, 18, 10749]",[0],8170,17167,6.54,4946,7.715992851502292
319888,23000000,"[35, 18, 36, 12]","[10, 6, 0]",6968,974,7.18,1837,10.340683107092064
171274,20000000,"[18, 9648, 35]",[0],16851,4762,6.574,2117,9.318534962802234
78383,10000000,"[27, 53]",[0],74618,71901,5.323,339,22.31197093842068
29427,20000000,"[9648, 27, 28]",[0],8329,52609,6.222,1669,9.70233341310242
12096,65000000,"[35, 9648, 80, 12, 28]","[1, 0]",1003,17825,5.84,1624,9.417458650764402
492188,18000000,[18],[6],1245,5656,7.769,5832,8.765630190138708
10577,28000000,"[53, 27]",[0],290,27226,5.153,525,16.168876255938017
872,2540800,"[35, 10402, 10749, 18]",[0],13295,13294,8.177,2486,10.512278523926016
300673,80000000,"[28, 18, 36, 53]",[0],1893,50767,6.574,1378,10.786212556763004
3050,71000000,"[35, 10751, 14]",[0],15531,31024,5.682,2611,7.909385203865103
932355,2425000,[18],"[43, 41]",1919251,2122882,0.0,0,1491.941185647426
28260,2000000,"[878, 27]","[0, 3]",56439,27992,6.7,659,15.480022083074099
575264,290000000,"[28, 12, 53]",[0],933238,9033,0.0,0,1491.941185647426
11153,15000000,"[35, 12]",[0],821,1524,7.126,1196,11.97530520375992
188207,70000000,"[28, 12]",[0],934219,16938,4.732,1141,9.822452006427984
40807,8000000,"[35, 18]",[0],19274,56661,7.144,3205,8.957290539817365
480042,3600000,"[28, 53, 80]",[0],543530,27846,5.309,660,14.084008070791661
9292,65000000,"[28, 12, 35]",[0],1004,7145,5.665,803,12.883195683916753
580,23000000,"[12, 53, 27]",[0],16213,15663,4.04,796,11.329322281329606
6171,68000000,"[18, 27, 878, 53]",[0],11155,8844,5.548,1465,9.513472072584456
274167,50000000,[35],[0],13240,74619,6.3,2700,8.453174717044057
2135,80000000,"[878, 12, 28]",[0],97049,21879,6.179,1846,9.326426646750516
2268,180000000,"[12, 14]","[6, 0]",8784,36697,6.035,3949,7.508100871532262
10200,80000000,"[18, 878, 53]","[7, 0]",6161,55499,5.578,2817,7.642872981741496
192102,28000000,"[28, 18, 53]","[9, 0]",130640,36425,6.084,1847,9.229927318139683
16620,6500000,"[18, 10402]",[0],82220,82219,7.194,557,17.567169351878835
4638,12000000,"[80, 28, 35]","[9, 6]",11109,11090,7.541,6292,8.464955112901617
921,88000000,"[10749, 18, 36]",[0],9137,6159,7.543,1799,10.76951159080227
4995,15000000,[18],[0],1231,4762,7.636,2559,9.905589658101672
12699,5000000,"[27, 53]","[29, 0]",62522,58209,4.8,225,30.25831376500108
2043,60000000,"[80, 9648, 53, 28]","[7, 10, 0]",2140,7256,6.326,1476,10.259937194516162
9619,116000000,"[28, 12, 18, 53]",[0],2713,21370,6.15,1489,10.050143351496656
369972,70000000,"[36, 18]",[0],120932,136495,7.041,4529,8.324743660515692
316152,50000000,"[28, 18, 36, 10752]",[0],10297,23964,6.71,1257,11.326001233601335
25793,10000000,[18],[0],60561,20019,7.354,1379,11.560956342318828
326215,6000000,"[16, 12, 35, 10751]","[34, 10, 44, 40]",2045981,57917,6.3,257,28.613488045358093
8009,16000000,"[12, 28, 14]",[6],29021,52968,6.916,2065,9.728868029637319
441130,12000000,"[16, 10751, 12, 14]","[9, 44, 40]",2770089,1782644,8.377,815,15.476446093892603
127493,35000000,"[28, 80, 53]",[0],506085,12786,5.385,850,12.207188596144734
2288,27000000,"[18, 10749]","[6, 0]",9642,5342,6.83,2734,8.955677579031159
9598,30000000,"[14, 18, 35, 10751]","[2, 0]",6199,58137,6.171,2434,8.559313801367669
2832,28000000,"[9648, 53]",[0],11477,366,7.18,3056,9.081540988496883
11778,15000000,"[18, 10752]","[6, 0]",4690,12114,8.022,3002,9.95660360390324
71,5000000,"[18, 35, 10402]","[9, 6]",480,468,7.593,3269,9.370295098158566
1892,32350000,"[12, 28, 878]",[0],3,19800,7.905,13090,8.349154268669652
275,7000000,"[80, 18, 53]","[6, 0]",3905,1223,7.878,6526,8.768642884245022
83389,22000000,"[16, 18]",[3],119241,1414,7.5,1336,11.84153685793914
326,33000000,"[28, 80, 53, 27]",[0],25654,4755,5.381,1430,9.443720233255146
926,45000000,"[35, 878, 12]",[0],10205,15002,7.1,1767,10.385794048992182
11452,6000000,"[35, 10749]",[0],1234,68573,5.988,1533,9.77690035848373
10323,15000000,"[28, 12, 10751, 14]",[0],26256,64823,6.865,582,16.797767187506885
11001,65000000,"[28, 35, 80]","[10, 0]",36422,56911,6.427,1193,11.290748283130405
4771,19000000,"[80, 18, 9648]",[0],11705,880,7.302,3041,9.212751419411264
38579,50000000,"[10751, 35]",[0],20750,46076,5.3,628,14.51942514510874
2698,175000000,"[14, 35, 10751]",[0],192,4499,5.542,3624,7.147598261172309
1656,75000000,"[28, 12, 37]","[4, 0]",1922,10702,6.112,2461,8.474246711891327
186,27000000,"[18, 53, 80, 9648]","[10, 0]",192,2291,7.492,3421,9.190533217276279
420814,75000000,"[12, 35, 10751, 14]",[0],39459,12995,7.339,2333,9.828576398945188
246403,3000000,"[35, 27]","[7, 0]",15033,19303,5.465,1055,10.966159920301726
513223,667000,"[18, 9648, 80]","[58, 13]",125854,1315165,6.275,233,30.8492692250248
9344,1500000,"[18, 80]",[0],57389,51917,6.864,874,13.493085885603847
309809,64000000,"[12, 16, 14, 10751]",[9],851784,57741,7.609,2407,10.021723234169587
6950,50000000,"[28, 18, 878, 53]",[0],14343,5231,6.53,1834,9.69722817510697
226486,20000000,[35],[0],4038,170820,5.318,1064,10.773337742225136
9313,35000000,"[12, 28, 18]",[0],16940,2460,6.606,3274,8.381764075699195
559907,15000000,"[12, 18, 14]","[7, 44, 6, 0]",76788,592493,6.566,1225,11.302657169467157
10756,90000000,"[53, 14, 35, 10751, 9648]",[0],36219,18898,5.624,1652,9.141478435104206
504608,40000000,"[10402, 18, 36]","[6, 0]",478,974,7.356,3898,8.847028291861898
464502,20000000,[53],[0],101060,80602,6.8,333,24.07433840463471
83542,102000000,"[18, 878]","[10, 16, 0, 8, 69]",4587,9340,6.86,6213,7.796125320480928
559957,30000000,"[878, 10752]",[16],21911,564818,5.6,85,71.10638812114475
2023,100000000,"[37, 12, 28]","[0, 28]",20803,4945,6.783,978,12.710289089718612
260535,8000000,[35],[0],1298479,88077,6.1,79,76.32279322136185
10603,55000000,"[12, 35, 10751, 10749]",[0],41087,54967,5.576,1710,8.974554692651523
115,15000000,"[35, 80]","[6, 0]",1230,1223,7.845,9491,8.457533416385639
184,12000000,"[80, 53, 18]",[0],2231,138,7.348,5333,8.438123892366654
346,2000000,"[28, 18]",[3],7453,5026,8.462,2748,10.574539453797646
9454,26000000,"[18, 10749, 35]",[0],15336,17167,7.354,1212,12.138759464064456
289222,20000000,"[18, 36, 10752]","[1, 6, 0]",3872,15287,7.389,1318,11.789982758084813
3597,17000000,"[27, 53, 9648]",[0],11863,33254,5.932,2228,8.541168268495705
381283,30000000,"[18, 27, 9648]",[0],3810,6431,6.983,5799,7.985828625064
9655,20000000,"[35, 18, 10749]",[0],38673,58375,6.778,2522,9.082166063152522
4964,30000000,"[35, 10749, 18]",[0],25541,41039,6.24,3364,7.968736675857893
8836,30000000,"[18, 9648, 878, 53]","[7, 0]",12214,12524,5.725,1223,10.472064597672595
332270,5000000,"[18, 10752, 10749]","[14, 64]",83836,931949,7.38,351,23.771852103002566
259695,108000000,"[80, 18, 53]",[0],18050,880,6.233,1138,11.331674269632234
699,28000000,"[12, 28, 53]","[6, 0]",10500,10179,6.475,1446,10.489930835263667
14435,15000000,"[9648, 27]",[0],5915,27226,5.495,928,11.74572061637004
13597,25000000,"[12, 10751, 14]","[6, 0]",6161,55983,7.283,1914,10.316578542308733
14919,6000000,"[28, 16, 80, 9648]",[0],65002,35270,7.524,825,14.541831736950535
15212,3800000,"[27, 878, 53]",[0],29068,21825,4.8,177,37.01271795847568
277685,1000000,"[27, 53, 9648]",[0],1385057,86688,5.53,2967,7.490682036918314
11069,4000000,"[28, 27, 35, 878, 53]",[0],4160,26479,6.212,737,14.070289130576974
4929,1800000,[37],[0],40056,18635,6.813,584,16.712324215059656
9092,26000000,"[14, 27]",[0],4783,56956,5.953,203,34.09625260216263
2253,75000000,"[18, 53, 36, 10752]","[10, 0]",11181,9032,6.891,3070,8.78424895917471
843,150000,"[18, 10749]",[8],1338,12453,8.108,1932,11.11170256504116
11252,60000000,"[9648, 53, 27]",[0],8256,5216,5.11,816,12.216402205808002
34480,6000200,"[12, 27, 53]",[6],57575,1114,5.931,856,12.70309918914679
11620,7623000,"[18, 36, 10749]",[0],20141,9054,7.106,307,25.821015368525472
644,100000000,"[18, 878, 12]",[0],9642,488,7.025,5251,8.13237552865061
507076,2940457,"[18, 27, 10402]","[34, 9, 0]",2041838,14597,7.116,1635,10.66639660205304
1428,29000000,"[28, 18, 9648]",[0],3136,2294,6.283,1782,9.542989288832175
109443,50000000,[35],[0],4495,55710,6.133,2150,8.836288543801729
4588,15000000,"[28, 18, 10749, 53]","[16, 0, 8, 42]",38280,1614,7.166,491,18.922707078697727
354279,20000000,"[16, 12, 35, 10751, 14, 10402]",[0],85138,1496385,6.5,214,33.212814681127156
12403,14000000,"[53, 9648, 12]",[0],63,28239,6.312,1022,11.986876397151306
583406,26000000,"[18, 36]","[7, 0]",206919,1140231,7.407,1069,12.829284755099124
1588,28000000,[35],[0],13446,59026,6.215,1430,10.27544093860751
11077,10000000,[35],[0],5251,17494,5.99,648,14.922437722224648
567690,27500000,[18],"[16, 0]",481337,19311,6.464,192,36.177153811866546
37137,23000000,"[35, 80]",[0],12949,12987,6.77,1738,10.111239369420762
465086,10000000,"[27, 9648]","[7, 0]",127558,1545927,5.568,955,11.642422556986151
112205,30000000,"[80, 35, 28]","[9, 0]",1160,59,6.4,2566,8.665292469869414
11319,1200000,"[14, 10751, 16, 12]",[0],44714,69003,6.752,2099,9.519695187642629
774456,3404274,[35],[13],25220,1341326,5.579,38,144.534022869303
6522,80000000,"[35, 80]",[0],78029,34849,6.665,617,16.039138504972044
2140,25000000,"[28, 80, 53]","[9, 0]",2233,21931,6.814,946,12.94083430959048
12208,12000000,"[12, 28, 35]","[6, 0]",12446,94988,5.356,563,15.632089913397223
10068,17000000,"[18, 10749]",[0],326,7270,6.1,759,13.732257949683193
10157,7600000,"[35, 80]",[0],57349,41720,6.022,1211,10.814994311929098
9315,55000000,"[53, 18, 9648]",[0],133,57270,6.433,2146,9.140771270301583
399366,8000000,"[53, 27, 18, 9648]","[13, 0]",1397778,51895,7.194,1142,12.271590128347274
372084,300000,[18],[15],1008285,1304395,3.5,4,740.0943470171529
8859,13000000,"[35, 878]",[0],57599,56591,5.505,1499,9.380874727063233
18781,10000000,"[53, 27]",[0],59219,63303,6.175,922,12.463347567590613
629017,2000000,"[28, 80, 53]",[0],11155,88832,6.726,270,27.97441065968053
357940,250000,"[80, 28, 18]",[16],99687,1368274,6.8,112,57.00796983816175
575769,3000000,[53],"[58, 13]",1659287,584193,6.4,89,69.05270852958017
24056,8000000,"[27, 28, 53]",[6],18023,90812,5.931,507,17.329005244908856
473149,4000000,"[27, 53]",[0],52851,119419,6.2,393,20.868997327920944
52451,75000000,"[12, 28, 53]","[0, 6, 10, 9]",63,4014,5.809,2307,8.329181035567471
1578,18000000,"[18, 36]",[0],4517,1032,7.988,3427,9.68299627833684
65754,90000000,"[53, 80, 9648]","[0, 48, 41]",108916,7467,7.35,5915,8.33293202864969
10911,6000000,"[10752, 28]","[6, 0]",14261,18669,7.332,598,16.997697334835696
62764,85000000,"[12, 35, 10751, 14]",[0],1204,56512,5.909,2888,7.922729388293614
10307,29000000,"[27, 53]",[0],5168,11809,6.22,861,12.95164100698253
15357,15000000,"[28, 53, 80]",[9],62439,78146,6.371,946,12.499661888820986
556694,60000000,"[14, 18, 10749]","[2, 6, 0]",17605,20629,0.0,0,1491.941185647426
83533,250000000,"[28, 18, 878, 12, 14]",[0],8691,2710,0.0,0,1491.941185647426
21972,30000000,"[35, 10751, 14]",[0],9779,79656,6.1,401,20.480149099739464
709,32000000,"[12, 28, 53]","[6, 0]",10679,10179,6.3,1518,10.125440298220054
300681,30000000,"[878, 53, 18]","[0, 6, 16, 62]",59860,6047,6.054,1104,11.309776388968439
668,6500000,"[12, 28, 53]",[6],10168,9868,6.568,1454,10.56064982836244
9593,85000000,"[12, 14, 28, 35, 10751]",[0],58119,1090,6.379,2131,9.105895269823186
777270,25000000,[18],[6],147056,11181,7.174,824,14.201964892300104
454992,40000000,"[28, 35]","[7, 0]",1240487,1302549,6.4,1944,9.388634673753028
16538,41000000,"[35, 10749]",[0],41088,17871,6.534,1364,10.789437145549368
195590,21500000,"[53, 28]","[10, 6, 0]",72855,999760,5.54,497,17.168606116311608
11104,160000,"[18, 35, 10749]",[8],56830,12453,8.041,1232,12.746152747835628
9833,70000000,"[53, 18, 10749]",[6],4730,5572,7.3,1340,11.629198034986647
10708,60000000,"[35, 10751]",[0],60074,52112,5.884,1785,9.139396377630108
59961,85000000,"[28, 53]",[0],10859,125738,6.43,3033,8.34691004670694
82695,61000000,"[36, 18]","[6, 0]",934,70500,7.342,4666,8.587830270183002
75736,7000000,"[18, 28, 53]",[0],50463,523789,5.064,287,25.0931364761758
8867,9000000,"[28, 53]","[2, 0]",20959,898,5.7,440,18.82032814466734
3536,62000000,"[10752, 18, 28, 53]","[9, 0]",2053,7213,6.437,964,12.451422396590308
48171,37000000,"[18, 53, 27]","[0, 31, 21]",235767,29605,6.089,1754,9.401346630264797
326423,20000000,"[35, 18]",[0],5726,72024,6.323,386,21.254105614077975
12435,20000000,"[35, 18, 10749]",[0],350,72206,6.349,903,12.768336931091907
405965,6000000,"[28, 18, 10752]","[0, 6, 51]",2282,11887,6.4,129,50.19828509088544
14746,14500000,[28],[0],2882,1723,6.9,363,22.760886811895734
9919,50000000,"[35, 10749]",[0],10297,18281,6.711,3120,8.574172296239986
4379,43000000,"[10749, 35]","[0, 10]",6352,36797,6.206,1403,10.34438941074
9614,12000000,[35],[0],4443,17494,6.616,2128,9.346296861582006
16235,5000000,[27],"[4, 0]",65508,35256,5.754,262,27.655980004222393
395458,25000000,"[53, 80, 18, 9648]","[6, 0]",1231,1461,5.861,1464,9.828337891676297
9884,85000000,"[28, 53, 18]",[0],3809,12989,5.726,1142,10.808610445866963
253,7000000,"[12, 28, 53]",[6],5050,9915,6.468,1595,10.108804742944852
10950,22000000,[18],[0],1160,16853,7.569,1910,10.608332977579677
10357,90000000,"[878, 28, 18, 53]",[0],8256,8843,5.856,1195,10.713501128562646
25748,900000,[27],[0],102715,102709,4.8,164,39.5065733266164
517096,15000000,"[878, 12]",[14],1853565,1008387,6.4,173,39.305581972123925
22586,20000000,"[10751, 16, 14, 12, 35]",[0],88946,107274,6.604,815,13.71193060575009
9760,20000000,"[35, 28, 12]",[0],58952,35734,3.93,1268,8.514645772851193
475,2500000,"[80, 18]",[0],6450,6448,7.495,1264,12.0830906868763
11954,25000000,"[27, 878, 53]",[6],22109,10051,6.3,426,19.84211304839404
15668,20000000,"[14, 878, 10749]",[0],13294,51521,5.7,195,34.98008547165031
12700,30000000,"[27, 18]",[0],32458,1035,5.302,252,28.06671879399356
6278,60000000,"[12, 28, 14]","[44, 6, 0]",10297,12523,6.142,1832,9.313506671064133
204922,22000000,"[9648, 53]","[9, 41, 6]",5472,17608,6.499,1728,9.860144691686433
12113,70000000,"[28, 18, 53]","[0, 6]",934,578,6.619,2494,8.949243670655013
29996,5000000,"[36, 10749]",[0],19534,29962,6.3,62,94.62085858875824
943,35000000,"[12, 28, 35, 53, 80]",[0],2047,7187,6.705,2348,9.179754844617682
241,34000000,"[80, 53, 18]",[0],3196,1152,7.086,2796,9.164249334399363
9354,18000000,"[12, 35, 10751, 878]",[0],40009,4945,6.263,2509,8.579889262780448
212778,11000000,[35],[0],63522,15277,7.116,2722,9.250624044515668
22972,100000000,"[10752, 28, 12, 18, 53]","[13, 6, 0, 9]",17141,25598,6.457,1855,9.588602243786811
9535,80000000,"[35, 80]","[2, 0]",7904,1524,6.461,1501,10.329234332973478
197796,33000000,"[14, 10749]","[9, 10]",121529,8296,6.1,1807,9.315380673739963
255343,17000000,"[53, 10749]","[34, 9, 13]",27972,40541,6.271,689,14.673316276308594
1639,160000000,"[28, 12, 53]",[0],12261,2209,4.541,1333,8.900952708032197
7350,45000000,"[18, 35]",[0],192,3026,7.159,3143,9.007996967568594
1412,1200000,[18],[0],8212,1884,6.921,695,15.24754045198465
213,4000000,"[9648, 53]",[0],2639,2636,8.0,3293,9.763873458871169
241848,5000000,"[9648, 53, 28]",[0],1094091,98631,6.616,1604,10.236065367388989
509,42000000,"[10749, 35, 18]","[6, 0]",3291,7017,7.254,5035,8.408666565428254
284,3000000,"[35, 18, 10749]",[0],4090,3146,8.228,1755,11.533697788221971
813,3500000,[35],[0],14415,12987,7.274,3616,8.881271594911508
578189,12000000,"[18, 28, 53]",[0],8169,119419,6.725,657,15.531442985960584
16140,17000000,"[14, 53, 9648]",[3],84619,46366,7.0,373,22.439043351188843
9966,16000000,"[9648, 53, 27]",[0],32597,31033,5.7,666,14.394129140804008
12142,20000000,"[28, 14, 27]","[7, 10, 0]",1234,23799,3.212,475,15.393836424608715
36362,5037000,"[18, 36]",[0],14012,2765,7.1,146,45.91349480039332
320,46000000,"[80, 9648, 53]",[0],2157,525,6.937,3823,8.45767854725857
10734,8000000,"[18, 53]",[0],2463,14773,7.543,2225,10.152847625799867
10663,23000000,[35],[0],8534,57370,6.051,1453,10.047780941717576
433694,25000000,"[16, 12, 10751, 36, 10752]","[7, 9, 44, 6, 0]",1283,1982161,7.645,128,51.73830973607974
244566,2400000,"[10749, 35, 27]",[0],122889,17884,5.5,549,16.03526165821686
8005,20000000,[35],"[9, 0]",6105,14639,6.567,1680,10.023795656623118
7552,100000000,[35],[0],4939,15002,6.18,2001,9.08409757219903
12620,25000000,"[10749, 35]",[0],54693,66563,5.655,1646,9.185196264299753
31011,47000000,"[878, 18, 10749, 14]","[34, 7, 9, 10]",98,107490,7.848,5184,8.969055184452044
172391,20000000,"[16, 12, 10751]",[24],3896,1199049,6.0,211,33.09480941737657
500682,49000000,"[80, 18, 53]",[0],57755,54040,6.733,1654,10.243613825871385
146198,20000000,"[28, 53, 9648]",[0],1893,53333,5.9,1818,9.096397711512637
19101,17000000,"[18, 10751, 14]",[0],45453,11218,7.62,807,14.793142913724122
454294,59000000,"[28, 12, 14, 10751]",[6],2237110,155531,6.1,602,15.709856916567366
11052,20000000,"[16, 14, 28, 878]","[3, 0]",2237110,67941,6.0,265,27.654061432852142
460555,70000000,"[28, 53, 10752, 18]","[16, 8, 28]",1816461,81220,7.0,180,38.6404023471016
5925,4000000,"[12, 18, 36, 53, 10752]",[0],16896,14520,7.949,2026,10.813916256903024
8202,62000000,"[878, 28, 53]",[0],20982,54025,5.588,1823,8.776318914617026
