title,budget,genres,country,main_charactor,director,vote_average,vote_count
{400157: '원더랜드'},100000000,"[{'id': 35, 'name': '코미디'}, {'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{4756: 'Matthew Broderick'},{2633624: 'Dylan Brown'},6.5,565
{5923: '산 파블로'},12000000,"[{'id': 12, 'name': '모험'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4786: 'Richard Attenborough'},{1744: 'Robert Wise'},7.2,186
{218778: '난 지구 반대편 나라로 가버릴테야'},28000000,"[{'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9278: 'Jennifer Garner'},{61069: 'Miguel Arteta'},6.199,1156
{11551: '스몰 솔저'},40000000,"[{'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{205: 'Kirsten Dunst'},{4600: 'Joe Dante'},6.524,1738
{4824: '자칼'},60000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 12, 'name': '모험'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1205: 'Richard Gere'},{30365: 'Michael Caton-Jones'},6.289,1519
{9400: '셋 잇 오프'},9000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15758: 'Queen Latifah'},{37932: 'F. Gary Gray'},7.2,272
{445954: '더 리벤지'},10000000,"[{'id': 53, 'name': '스릴러'}, {'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'BG', 'name': 'Bulgaria'}]",{1372: 'Karl Urban'},{78108: 'Isaac Florentine'},5.906,459
{313922: '그린 룸'},5000000,"[{'id': 27, 'name': '공포'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17606: 'Imogen Poots'},{74655: 'Jeremy Saulnier'},6.684,2232
{10314: '쉬즈 올 댓'},10000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{38581: 'Rachael Leigh Cook'},{64815: 'Robert Iscove'},6.311,1724
{2275: '장군의 딸'},60000000,"[{'id': 53, 'name': '스릴러'}, {'id': 9648, 'name': '미스터리'}, {'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{289: 'Madeleine Stowe'},{12786: 'Simon West'},6.4,729
{554241: '플레잉 위드 파이어'},29900000,"[{'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{298410: 'Keegan-Michael Key'},{58375: 'Andy Fickman'},6.821,551
{10537: '도어스'},38000000,"[{'id': 10402, 'name': '음악'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5344: 'Meg Ryan'},{1152: 'Oliver Stone'},7.105,1108
{2976: '헤어스프레이'},50000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{29222: 'Zac Efron'},{20739: 'Adam Shankman'},6.667,2207
{21301: '우리동네 이발소에 무슨일이 2'},18000000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5726: 'Cedric the Entertainer'},{70777: 'Kevin Rodney Sullivan'},5.877,204
{9592: '오픈 워터 2: 어드리프트'},1200000,"[{'id': 18, 'name': '드라마'}, {'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",{58115: 'Eric Dane'},{58116: 'Hans Horn'},5.472,578
{2655: '왓 라이즈 비니스'},100000000,"[{'id': 18, 'name': '드라마'}, {'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1160: 'Michelle Pfeiffer'},{24: 'Robert Zemeckis'},6.405,1475
{313943: '리볼트 : 프리즈너 오브 워'},4000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{72095: 'Lee Pace'},{1404614: 'Joe Miale'},5.5,290
{17918: '늪지의 괴물'},10000000,"[{'id': 27, 'name': '공포'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11782: 'Adrienne Barbeau'},{5140: 'Wes Craven'},5.4,268
{694234: '리초네의 태양 아래'},3000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",{1794470: 'Saul Nanni'},{2159129: 'Antonio Usbergo'},6.222,482
{377264: '모건'},8000000,"[{'id': 27, 'name': '공포'}, {'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1397778: 'Anya Taylor-Joy'},{190090: 'Luke Scott'},5.768,1256
{2259: '영혼의 집'},25000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'PT', 'name': 'Portugal'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{515: 'Glenn Close'},{19684: 'Bille August'},6.87,558
{498248: '화이트 라이언 찰리'},9600000,"[{'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'ZA', 'name': 'South Africa'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{19119: 'Mélanie Laurent'},{49870: 'Gilles de Maistre'},7.337,746
{10375: '디-톡스'},55000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6416: 'Polly Walker'},{33254: 'Jim Gillespie'},5.616,523
{10017: '라이더의 처형'},2700000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",{11151: 'Nick Cassavetes'},{56173: 'Mike Marvin'},6.39,336
{11971: '헛소동'},11000000,"[{'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7056: 'Emma Thompson'},{11181: 'Kenneth Branagh'},7.0,585
{463821: '벽 속에 숨은 마법시계'},42000000,"[{'id': 14, 'name': '판타지'}, {'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{112: 'Cate Blanchett'},{16847: 'Eli Roth'},6.2,1839
{2649: '더 게임'},50000000,"[{'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2228: 'Sean Penn'},{7467: 'David Fincher'},7.55,5234
{9651: '슈퍼걸'},35000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{6450: 'Faye Dunaway'},{16187: 'Jeannot Szwarc'},5.5,467
{11888: '스노우 독스'},35000000,"[{'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5563: 'James Coburn'},{13581: 'Brian Levant'},5.656,626
{198277: '비긴 어게인'},8000000,"[{'id': 35, 'name': '코미디'}, {'id': 10402, 'name': '음악'}, {'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{116: 'Keira Knightley'},{45117: 'John Carney'},7.256,3306
{15371: '루팡 3세 칼리오스트로의 성'},7202188,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{109747: 'Eiko Masuyama'},{608: 'Hayao Miyazaki'},7.519,801
{9870: '사랑이 어떻게 변하니?'},30000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{40462: 'Kristen Bell'},{52934: 'Nicholas Stoller'},6.467,2866
{289: '카사블랑카'},878000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4111: 'Ingrid Bergman'},{4109: 'Michael Curtiz'},8.167,4328
{508: '러브 액츄얼리'},40000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3896: 'Liam Neeson'},{7018: 'Richard Curtis'},7.095,5571
{11428: '슬립워커스'},15000000,"[{'id': 14, 'name': '판타지'}, {'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{69405: 'Brian Krause'},{61824: 'Mick Garris'},5.98,405
{10303: '나일의 대모험'},25000000,"[{'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3391: 'Kathleen Turner'},{21819: 'Lewis Teague'},6.219,908
{1687: '혹성탈출 3 - 제3의 인류'},2500000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10539: 'Kim Hunter'},{9108: 'Don Taylor'},6.316,790
{10073: '데이트 영화'},20000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'CH', 'name': 'Switzerland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{62842: 'Eddie Griffin'},{35734: 'Aaron Seltzer'},4.229,802
{375262: '더 페이버릿: 여왕의 여자'},15000000,"[{'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{122423: 'Yorgos Lanthimos'},7.553,4464
{33196: '해운대'},16000000,"[{'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{83220: 'Ha Ji-won'},{84852: 'JK Youn'},6.731,288
{293670: '곡성'},10951000,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{68903: 'Hwang Jung-min'},{75915: 'Na Hong-jin'},7.356,1287
{82696: '호프 스프링즈'},30000000,"[{'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4495: 'Steve Carell'},{5065: 'David Frankel'},6.2,667
{8953: '스팀보이'},26000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 14, 'name': '판타지'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{1244369: 'Aiko Hibi'},{185: 'Katsuhiro Otomo'},6.842,300
{10587: '폴리스 아카데미 4: 시민 순찰대'},17000000,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57349: 'Bubba Smith'},{65688: 'Jim Drake'},5.473,928
{145220: '머펫 대소동 2'},50000000,"[{'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}, {'id': 80, 'name': '범죄'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{15232: 'Ty Burrell'},{26205: 'James Bobin'},6.3,699
{3034: '영 프랑켄슈타인'},2800000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8437: 'Teri Garr'},{14639: 'Mel Brooks'},7.9,2610
{69: '앙코르'},28000000,"[{'id': 18, 'name': '드라마'}, {'id': 10402, 'name': '음악'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{368: 'Reese Witherspoon'},{366: 'James Mangold'},7.501,2377
{11185: '뉴욕 살인 사건'},18000000,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3460: 'Gene Wilder'},{133259: 'Arthur Hiller'},6.7,776
{10851: '리볼버'},27000000,"[{'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{11477: 'Ray Liotta'},{956: 'Guy Ritchie'},6.354,1083
{13855: '추격자'},120456666,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{75913: 'Ha Jung-woo'},{75915: 'Na Hong-jin'},7.799,983
{9091: '서든 데쓰'},35000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6280: 'Powers Boothe'},{37710: 'Peter Hyams'},5.9,559
{1900: '트래픽'},48000000,"[{'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1121: 'Benicio del Toro'},{1884: 'Steven Soderbergh'},7.068,1716
{333667: '드림 쏭'},60000000,"[{'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 10402, 'name': '음악'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{18999: 'J.K. Simmons'},{12905: 'Ash Brannon'},6.109,234
{11976: '레전드'},24500000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{29091: 'Mia Sara'},{578: 'Ridley Scott'},6.276,959
{115084: '피라냐콘다'},1000000,"[{'id': 27, 'name': '공포'}, {'id': 878, 'name': 'SF'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{110015: 'Rachel Hunter'},{98132: 'Jim Wynorski'},5.2,114
{9397: '에볼루션'},80000000,"[{'id': 35, 'name': '코미디'}, {'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1231: 'Julianne Moore'},{8858: 'Ivan Reitman'},6.03,1830
{426285: '강철의 연금술사'},10000000,"[{'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{1488591: 'Atomu Mizuishi'},{70103: 'Fumihiko Sori'},5.3,440
{257874: '비니스'},89,"[{'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59889: 'Kurt Caceres'},{134604: 'Ben Ketai'},5.4,122
{184341: '핸즈 오브 스톤'},20000000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'PA', 'name': 'Panama'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{25616: 'Edgar Ramírez'},{57454: 'Jonathan Jakubowicz'},6.323,302
{13012: '펠론'},2900000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5576: 'Val Kilmer'},{76422: 'Ric Roman Waugh'},7.207,682
{11979: '퀸 오브 뱀파이어'},35000000,"[{'id': 18, 'name': '드라마'}, {'id': 14, 'name': '판타지'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{21352: 'Aaliyah'},{28741: 'Michael Rymer'},6.049,834
{532671: '프로디지'},6000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1649803: 'Jackson Robert Scott'},{150630: 'Nicholas McCarthy'},6.151,835
{11870: '빅 팻 라이어'},15000000,"[{'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{13242: 'Paul Giamatti'},{17825: 'Shawn Levy'},5.8,681
{205: '호텔 르완다'},17500000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'ZA', 'name': 'South Africa'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2598: 'Sophie Okonedo'},{2589: 'Terry George'},7.719,2340
{12481: '당산대형'},100000,"[{'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{70332: 'Maria Yi'},{70334: 'Lo Wei'},7.2,557
{628914: '쿠폰의 여왕'},7000000,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1532312: 'Kirby Howell-Baptiste'},{95575: 'Gita Pullapilly'},6.454,230
{4643: '가디언'},10000000,"[{'id': 18, 'name': '드라마'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18976: 'Ashton Kutcher'},{12989: 'Andrew Davis'},7.111,1233
{521: '다이얼 M을 돌려라'},1400000,"[{'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4070: 'Grace Kelly'},{2636: 'Alfred Hitchcock'},8.032,2047
{11683: '랜드 오브 데드'},15000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{79405: 'Bryan Renfro'},{14999: 'George A. Romero'},6.161,1258
{9607: '슈퍼 마리오'},48000000,"[{'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5723: 'John Leguizamo'},{58165: 'Rocky Morton'},4.228,935
{224141: '숲속으로'},50000000,"[{'id': 14, 'name': '판타지'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55466: 'James Corden'},{17633: 'Rob Marshall'},5.763,3885
{12309: '총각 파티'},6000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{72055: 'Tawny Kitaen'},{57359: 'Neal Israel'},6.3,525
{11096: '숨바꼭질'},30000000,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{501: 'Dakota Fanning'},{15337: 'John Polson'},6.361,1323
{437068: '택시운전사'},12820005,"[{'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{3491: 'Thomas Kretschmann'},{148747: 'Jang Hoon'},8.07,687
{9208: '브로큰 애로우'},50000000,"[{'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2224: 'Christian Slater'},{11401: 'John Woo'},6.028,1219
{11259: '파 앤드 어웨이'},60000000,"[{'id': 12, 'name': '모험'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}, {'id': 37, 'name': '서부'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2227: 'Nicole Kidman'},{6159: 'Ron Howard'},6.736,997
