title,budget,genres,country,main_charactor,director,vote_average
{858: 'Sleepless in Seattle'},21000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5344: 'Meg Ryan'},{9248: 'Nora Ephron'},6.72
{49009: 'The Way Back'},30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'PL', 'name': 'Poland'}, {'iso_3166_1': 'AE', 'name': 'United Arab Emirates'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{228: 'Ed Harris'},{2690: 'Peter Weir'},6.971
{49022: 'Something Borrowed'},35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11661: 'Kate Hudson'},{65734: 'Luke Greenfield'},6.3
{6439: 'Racing Stripes'},30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'ZA', 'name': 'South Africa'}]",{17265: 'Hayden Panettiere'},{50582: 'Frederik Du Chau'},5.8
{9696: 'Ichi the Killer'},1400010,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{58604: 'Nao Omori'},{17282: 'Takashi Miike'},7.0
{174751: 'Jane Got a Gun'},25000000,"[{'id': 37, 'name': 'Western'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{33192: 'Joel Edgerton'},"{77003: ""Gavin O'Connor""}",5.8
{11918: 'Superhero Movie'},35000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{60072: 'Sara Paxton'},{35796: 'Craig Mazin'},5.193
{10068: 'Nine 1/2 Weeks'},17000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{326: 'Kim Basinger'},{7270: 'Adrian Lyne'},6.121
{34806: 'The Back-Up Plan'},35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","{41297: ""Alex O'Loughlin""}",{113225: 'Alan Poul'},6.2
{36419: 'After.Life'},4500000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3896: 'Liam Neeson'},{129715: 'Agnieszka Wojtowicz-Vosloo'},6.2
{1578: 'Raging Bull'},18000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4517: 'Joe Pesci'},{1032: 'Martin Scorsese'},7.991
{286565: 'Paper Towns'},12000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1289968: 'Cara Delevingne'},{836732: 'Jake Schreier'},6.127
{8978: 'Assault on Precinct 13'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{2975: 'Laurence Fishburne'},{58324: 'Jean-François Richet'},6.148
{16136: 'Juice'},5000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54422: 'Tupac Shakur'},{15521: 'Ernest R. Dickerson'},7.2
{76487: 'The Devil Inside'},1000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{141463: 'Simon Quarterman'},{62768: 'William Brent Bell'},4.7
{663870: 'Riders of Justice'},5300000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}]",{1018: 'Nikolaj Lie Kaas'},{1012: 'Anders Thomas Jensen'},7.3
{406761: 'Hotel Artemis'},15000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1225953: 'Sterling K. Brown'},{1239407: 'Drew Pearce'},6.0
{17431: 'Moon'},5000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1225953: 'Sterling K. Brown'},{81850: 'Duncan Jones'},7.583
{4614: 'The Sum of All Fears'},68000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{192: 'Morgan Freeman'},{23968: 'Phil Alden Robinson'},6.286
{2133: 'The Perfect Storm'},120000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{13240: 'Mark Wahlberg'},{5231: 'Wolfgang Petersen'},6.407
{438674: 'Dragged Across Concrete'},15000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{4937: 'Vince Vaughn'},{1018106: 'S. Craig Zahler'},6.5
{703: 'Annie Hall'},4000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3092: 'Diane Keaton'},{1243: 'Woody Allen'},7.783
{11814: 'Weird Science'},7500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{46948: 'Kelly LeBrock'},{11505: 'John Hughes'},6.5
"{2291: ""Jacob's Ladder""}",25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7430: 'Elizabeth Peña'},{7270: 'Adrian Lyne'},7.4
{1493: 'Miss Congeniality'},45000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4589: 'Benjamin Bratt'},{18281: 'Donald Petrie'},6.509
{4961: 'Mimic'},30000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{23931: 'Mira Sorvino'},{10828: 'Guillermo del Toro'},6.0
{10145: 'The Forgotten'},42000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17287: 'Dominic West'},{52629: 'Joseph Ruben'},5.95
{873: 'The Color Purple'},15000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2395: 'Whoopi Goldberg'},{488: 'Steven Spielberg'},7.8
{20694: 'Rugrats Go Wild'},25000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{200: 'Nancy Cartwright'},{86437: 'John Eng'},6.2
{4517: 'Elizabeth: The Golden Age'},55000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{2296: 'Clive Owen'},{37630: 'Shekhar Kapur'},6.7
{9960: 'Lord of the Flies'},250000,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{584137: 'Tom Chapin'},{60981: 'Peter Brook'},6.7
{7552: 'Fun with Dick and Jane'},100000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4939: 'Téa Leoni'},{15002: 'Dean Parisot'},6.179
{13027: 'Eagle Eye'},80000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{11705: 'Michelle Monaghan'},{40256: 'D. J. Caruso'},6.428
"{270487: 'Hail, Caesar!'}",22000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1461: 'George Clooney'},{1224: 'Ethan Coen'},5.9
{17097: 'After Sex'},825000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{35768: 'James DeBello'},{83048: 'Eric Amadio'},5.5
{413198: 'Call of Heroes'},32000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{78875: 'Louis Koo'},{70109: 'Benny Chan'},6.4
{212778: 'Chef'},11000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{63522: 'Sofía Vergara'},{15277: 'Jon Favreau'},7.118
{2069: 'The Whole Nine Yards'},41300000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{62: 'Bruce Willis'},{21217: 'Jonathan Lynn'},6.5
{47407: 'Milf'},500000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{125165: 'Philip Marlatt'},{85808: 'Scott Wheeler'},4.6
{46838: 'Tucker and Dale vs. Evil'},5000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{51383: 'Tyler Labine'},{52479: 'Eli Craig'},7.35
{11009: 'Saturday Night Fever'},3500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{67787: 'Karen Lynn Gorney'},{12840: 'John Badham'},6.7
{11543: 'Kingpin'},27000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1811: 'Randy Quaid'},{7396: 'Peter Farrelly'},6.521
{532671: 'The Prodigy'},6000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1649803: 'Jackson Robert Scott'},{150630: 'Nicholas McCarthy'},6.2
{199: 'Star Trek: First Contact'},46000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2388: 'Jonathan Frakes'},{2388: 'Jonathan Frakes'},7.295
{538207: 'We Die Young'},4000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'BG', 'name': 'Bulgaria'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1450392: 'David Castañeda'},{583537: 'Lior Geller'},6.9
{10015: 'Heartbreak Ridge'},15000000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19131: 'Marsha Mason'},{190: 'Clint Eastwood'},6.831
{301365: 'The Neon Demon'},7000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1327613: 'Karl Glusman'},{21183: 'Nicolas Winding Refn'},6.546
"{12103: ""Don't Say a Word""}",50000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{48: 'Sean Bean'},{5501: 'Gary Fleder'},6.214
{12610: 'Osmosis Jones'},75000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2975: 'Laurence Fishburne'},{7396: 'Peter Farrelly'},6.5
{11157: 'She-Devil'},20000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{46393: 'Roseanne Barr'},{53861: 'Susan Seidelman'},5.9
{8005: 'Robin Hood: Men in Tights'},20000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{6105: 'Richard Lewis'},{14639: 'Mel Brooks'},6.569
{302349: 'Iron Sky: The Coming Race'},21000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{239793: 'Vladimir Burlakov'},{66212: 'Timo Vuorensola'},5.1
{10207: 'Message in a Bottle'},80000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{32: 'Robin Wright'},{46085: 'Luis Mandoki'},6.2
{11658: 'Tae Guk Gi: The Brotherhood of War'},1500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{70336: 'Won Bin'},{64883: 'Kang Je-kyu'},8.0
{843: 'In the Mood for Love'},150000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{1338: 'Maggie Cheung'},{12453: 'Wong Kar-wai'},8.1
{496: 'Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan'},18000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{6734: 'Ken Davitian'},{6767: 'Larry Charles'},6.739
{2207: '16 Blocks'},55000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{4239: 'Yasiin Bey'},{7187: 'Richard Donner'},6.423
{9825: 'Lake Placid'},27000000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2233: 'Bridget Fonda'},{58712: 'Steve Miner'},5.856
{433694: 'Sgt. Stubby: An American Hero'},25000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1283: 'Helena Bonham Carter'},{1982161: 'Richard Lanni'},7.6
{83: 'Open Water'},130000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{646: 'Daniel Travis'},{640: 'Chris Kentis'},5.5
{1832: 'Dogma'},10000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1892: 'Matt Damon'},{19303: 'Kevin Smith'},6.9
{11713: 'Fist of Fury'},100000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{57723: 'Nora Miao'},{70334: 'Lo Wei'},7.3
{587412: 'K.G.F: Chapter 2'},13000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{85881: 'Sanjay Dutt'},{2182258: 'Prashanth Neel'},7.8
{9671: 'Crocodile Dundee'},5000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",{57166: 'Linda Kozlowski'},{58453: 'Peter Faiman'},6.374
{804: 'Roman Holiday'},1500000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1932: 'Audrey Hepburn'},{10001: 'William Wyler'},7.9
{88005: 'Seeking a Friend for the End of the World'},10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{116: 'Keira Knightley'},{71551: 'Lorene Scafaria'},6.558
{254904: 'The November Man'},15000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{972356: 'Luke Bracey'},{21370: 'Roger Donaldson'},6.1
{10622: 'Mr. Nice Guy'},12716953,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{66055: 'Richard Norton'},{62410: 'Sammo Hung'},6.5
{8452: 'The 6th Day'},82000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4688: 'Michael Rapaport'},{1724: 'Roger Spottiswoode'},5.942
{615643: 'Minari'},2000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1057068: 'Han Yeri'},{931952: 'Lee Isaac Chung'},7.411
{402298: 'Denial'},10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{207: 'Tom Wilkinson'},{8843: 'Mick Jackson'},6.8
{333667: 'Rock Dog'},60000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{18999: 'J.K. Simmons'},{12905: 'Ash Brannon'},6.1
{11460: 'Red Eye'},26000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2037: 'Cillian Murphy'},{5140: 'Wes Craven'},6.341
{3604: 'Flash Gordon'},35000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{33322: 'Melody Anderson'},{17281: 'Mike Hodges'},6.22
"{1412: 'Sex, Lies, and Videotape'}",1200000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8212: 'Peter Gallagher'},{1884: 'Steven Soderbergh'},6.9
{9341: 'The Core'},60000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{448: 'Hilary Swank'},{15148: 'Jon Amiel'},5.732
{12819: 'Alpha and Omega'},20000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",{15033: 'Justin Long'},{131242: 'Anthony Bell'},5.8
{35854: 'Flash Point'},8000000,"[{'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{78875: 'Louis Koo'},{63571: 'Wilson Yip'},6.9
{10911: 'The Guns of Navarone'},6000000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{14261: 'David Niven'},{18669: 'J. Lee Thompson'},7.3
{355547: 'The Star'},10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{298410: 'Keegan-Michael Key'},{1138632: 'Timothy Reckart'},6.2
{471474: 'Batman: Gotham by Gaslight'},1000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53828: 'Jennifer Carpenter'},{90367: 'Sam Liu'},6.7
{11259: 'Far and Away'},60000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2227: 'Nicole Kidman'},{6159: 'Ron Howard'},6.7
{19: 'Metropolis'},1300000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",{75: 'Brigitte Helm'},{68: 'Fritz Lang'},8.175
