title,budget,genres,country,main_charactor,director,vote_average,vote_count
{20083: 'Shinjuku Incident'},15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{68704: 'Naoto Takenaka'},{240150: 'Derek Yee Tung-Sing'},6.7,194
{7442: 'Sleeping with the Enemy'},19000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{29459: 'Patrick Bergin'},{52629: 'Joseph Ruben'},6.5,834
{83: 'Open Water'},130000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{646: 'Daniel Travis'},{640: 'Chris Kentis'},5.498,885
{547: 'The Horse Whisperer'},60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5470: 'Kristin Scott Thomas'},{4135: 'Robert Redford'},6.9,942
{570131: 'Love at Second Sight'},7950000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{544665: 'Joséphine Japy'},{1119418: 'Hugo Gélin'},7.1,567
{9549: 'The Right Stuff'},27000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{349: 'Scott Glenn'},{648: 'Philip Kaufman'},7.457,682
{611408: 'Do You Do You Saint-Tropez'},16438275,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{28781: 'Christian Clavier'},{1067317: 'Nicolas Benamou'},4.9,115
"{9494: ""Look Who's Talking""}",7500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8891: 'John Travolta'},{57434: 'Amy Heckerling'},6.297,1944
{1643: 'Last Tango in Paris'},1250000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",{18329: 'Maria Schneider'},{4956: 'Bernardo Bertolucci'},7.04,999
{495193: 'Benji'},6000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'AE', 'name': 'United Arab Emirates'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1696017: 'Darby Camp'},{62541: 'Brandon Camp'},7.0,259
{7326: 'Juno'},7500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{39995: 'Michael Cera'},{52443: 'Jason Reitman'},7.041,6212
{329833: 'Zoolander 2'},50000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{887: 'Owen Wilson'},{7399: 'Ben Stiller'},4.8,1886
{9361: 'The Last of the Mohicans'},40000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{289: 'Madeleine Stowe'},{638: 'Michael Mann'},7.391,2459
{8005: 'Robin Hood: Men in Tights'},20000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{6105: 'Richard Lewis'},{14639: 'Mel Brooks'},6.569,1678
{9331: 'Clear and Present Danger'},62000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5293: 'Willem Dafoe'},{13015: 'Phillip Noyce'},6.6,1164
{8398: 'The Hitcher'},10000000,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54830: 'Sophia Bush'},{54827: 'Dave Meyers'},5.9,742
{10426: 'Friday After Next'},20000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{51944: 'Mike Epps'},{65133: 'Marcus Raboy'},6.2,316
{49494: 'The Eagle'},25000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2983: 'Mark Strong'},{17350: 'Kevin Macdonald'},6.199,1098
{2134: 'The Time Machine'},750000,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21874: 'Alan Young'},{21869: 'George Pal'},7.4,617
{387: 'Das Boot'},14000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",{5228: 'Herbert Grönemeyer'},{5231: 'Wolfgang Petersen'},8.084,1710
{395993: 'Stronger'},30000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{61134: 'Tatiana Maslany'},{64141: 'David Gordon Green'},6.985,1274
{9815: 'Goal! II: Living the Dream'},10000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{8435: 'Stephen Dillane'},{59521: 'Jaume Collet-Serra'},5.954,541
{10155: 'U Turn'},19000000,"[{'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1733: 'Nick Nolte'},{1152: 'Oliver Stone'},6.6,557
{11412: 'The Long Kiss Goodnight'},65000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2231: 'Samuel L. Jackson'},{16938: 'Renny Harlin'},6.614,938
{1705: 'Battle for the Planet of the Apes'},1700000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18648: 'Natalie Trundy'},{18669: 'J. Lee Thompson'},5.718,691
{9708: 'The Wicker Man'},40000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",{9560: 'Ellen Burstyn'},{58689: 'Neil LaBute'},4.294,1087
{508664: 'Danger Close: The Battle of Long Tan'},23934823,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{972356: 'Luke Bracey'},{110427: 'Kriv Stenders'},6.9,238
{10477: 'Driven'},94000000,"[{'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{16475: 'Burt Reynolds'},{16938: 'Renny Harlin'},5.171,582
{8195: 'Ronin'},55000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1003: 'Jean Reno'},{13776: 'John Frankenheimer'},6.942,1873
{98948: 'Abraham Lincoln vs. Zombies'},150000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1019096: 'Baby Norman'},{76462: 'Richard Schenkman'},3.9,105
{82525: 'Savages'},45000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59175: 'Blake Lively'},{1152: 'Oliver Stone'},6.352,1874
{984: 'Dirty Harry'},4000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14785: 'Harry Guardino'},{14773: 'Don Siegel'},7.507,1895
{1832: 'Dogma'},10000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1892: 'Matt Damon'},{19303: 'Kevin Smith'},6.897,2050
{28635: 'Wishmaster 3: Beyond the Gates of Hell'},1500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17236: 'A.J. Cook'},{116929: 'Chris Angel'},4.5,122
"{9377: ""Ferris Bueller's Day Off""}",6000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2394: 'Alan Ruck'},{11505: 'John Hughes'},7.641,3999
{1428: 'Once Upon a Time in Mexico'},29000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3136: 'Salma Hayek'},{2294: 'Robert Rodriguez'},6.283,1782
{44264: 'True Grit'},38000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 37, 'name': 'Western'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{130640: 'Hailee Steinfeld'},{1224: 'Ethan Coen'},7.297,4483
{507076: 'Climax'},2940457,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 10402, 'name': 'Music'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2041838: 'Romain Guillermic'},{14597: 'Gaspar Noé'},7.116,1635
{2277: 'Bicentennial Man'},100000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{6368: 'Embeth Davidtz'},{10965: 'Chris Columbus'},7.243,3054
{49009: 'The Way Back'},30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'PL', 'name': 'Poland'}, {'iso_3166_1': 'AE', 'name': 'United Arab Emirates'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{228: 'Ed Harris'},{2690: 'Peter Weir'},6.97,1233
{9298: 'Ali G Indahouse'},7000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{5658: 'Michael Gambon'},{57199: 'Mark Mylod'},6.053,1096
{71864: 'The Odd Life of Timothy Green'},25000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{33192: 'Joel Edgerton'},{3290: 'Peter Hedges'},7.0,1026
{9620: 'Paycheck'},60000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{139: 'Uma Thurman'},{11401: 'John Woo'},6.186,1489
{860: 'WarGames'},12000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12850: 'Dabney Coleman'},{12840: 'John Badham'},7.084,1435
{428449: 'A Ghost Story'},100000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{108916: 'Rooney Mara'},{592493: 'David Lowery'},7.138,1918
{790: 'The Fog'},1000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8944: 'Jamie Lee Curtis'},{11770: 'John Carpenter'},6.7,1135
{35690: 'The Last Song'},20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17141: 'Greg Kinnear'},{114597: 'Julie Anne Robinson'},7.251,3069
{370567: 'Sherlock Gnomes'},59000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{85: 'Johnny Depp'},{57742: 'John Stevenson'},5.618,598
{9994: 'The Great Mouse Detective'},14000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{61674: 'Val Bettin'},{61678: 'David Michener'},7.056,1349
{46332: 'Of Gods and Men'},4000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{2369: 'Michael Lonsdale'},{72320: 'Xavier Beauvois'},6.655,290
{9475: 'Scent of a Woman'},31000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1158: 'Al Pacino'},{769: 'Martin Brest'},7.738,2599
"{11452: ""National Lampoon's Van Wilder""}",6000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1234: 'Tara Reid'},{68573: 'Walt Becker'},5.987,1531
{13056: 'Punisher: War Zone'},20500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17287: 'Dominic West'},{56359: 'Lexi Alexander'},5.756,896
{50348: 'The Lincoln Lawyer'},40000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3141: 'Marisa Tomei'},{144221: 'Brad Furman'},7.178,2611
"{7516: ""Smokin' Aces""}",17000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{12799: 'Jeremy Piven'},{40223: 'Joe Carnahan'},6.491,1349
{2043: 'Along Came a Spider'},60000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2140: 'Monica Potter'},{7256: 'Lee Tamahori'},6.323,1474
{9030: 'The Eye'},12000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4941: 'Alessandro Nivola'},{56736: 'Xavier Palud'},5.764,848
{13809: 'RocknRolla'},18000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{207: 'Tom Wilkinson'},{956: 'Guy Ritchie'},6.963,2413
{6069: 'The Witches of Eastwick'},22000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{38225: 'Cher'},{20629: 'George Miller'},6.5,1122
{10366: 'Universal Soldier: The Return'},45000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{65235: 'Kiana Tom'},{18889: 'Mic Rodgers'},5.613,768
{86838: 'Seven Psychopaths'},15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{6807: 'Sam Rockwell'},{54472: 'Martin McDonagh'},6.799,3224
{366644: 'The Guardian Brothers'},10000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",{819: 'Edward Norton'},{1531446: 'Gary Wang'},5.767,116
{4961: 'Mimic'},30000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{23931: 'Mira Sorvino'},{10828: 'Guillermo del Toro'},6.036,825
{13342: 'Fast Times at Ridgemont High'},4500000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10431: 'Jennifer Jason Leigh'},{57434: 'Amy Heckerling'},6.807,968
{2067: 'Mission to Mars'},90000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{504: 'Tim Robbins'},{1150: 'Brian De Palma'},5.993,1142
{455043: 'God of War'},25000000,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",{62410: 'Sammo Hung'},{64901: 'Gordon Chan'},5.8,54
{12819: 'Alpha and Omega'},20000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",{15033: 'Justin Long'},{131242: 'Anthony Bell'},5.847,435
"{1879: ""Guess Who's Coming to Dinner""}",4000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16897: 'Sidney Poitier'},{4081: 'Stanley Kramer'},7.639,645
"{9912: ""The World's Fastest Indian""}",25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{27740: 'Walton Goggins'},{21370: 'Roger Donaldson'},7.626,557
{446791: 'All the Money in the World'},50000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{290: 'Christopher Plummer'},{578: 'Ridley Scott'},6.484,1945
{11072: 'Blazing Saddles'},2600000,"[{'id': 37, 'name': 'Western'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3460: 'Gene Wilder'},{14639: 'Mel Brooks'},7.297,1465
{406429: 'League of Gods'},38000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{64439: 'Fan Bingbing'},{57833: 'Koan Hui'},5.5,100
{607145: 'Rocketry: The Nambi Effect'},7900000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{85720: 'Suriya'},{85519: 'R. Madhavan'},7.727,11
{10735: 'What a Girl Wants'},20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5472: 'Colin Firth'},{66960: 'Dennie Gordon'},6.2,1401
{801803: 'Moon Man'},8877318,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",{1519026: 'Shen Teng'},{2995638: 'Chiyu Zhang'},6.333,6
{8202: 'Æon Flux'},62000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{20982: 'Marton Csokas'},{54025: 'Karyn Kusama'},5.6,1820
{13990: 'The Wackness'},6000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10696: 'Famke Janssen'},{56661: 'Jonathan Levine'},6.3,226
{293: 'A River Runs Through It'},12000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{287: 'Brad Pitt'},{4135: 'Robert Redford'},7.052,821
{500682: 'The Highwaymen'},49000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57755: 'Woody Harrelson'},{54040: 'John Lee Hancock'},6.733,1652
{2110: 'Wasabi'},15300000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",{21658: 'Ryoko Hirosue'},{21647: 'Gérard Krawczyk'},6.584,1018
{916: 'Bullitt'},5500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14060: 'Robert Vaughn'},{12804: 'Peter Yates'},7.172,842
{11708: 'Chitty Chitty Bang Bang'},10000000,"[{'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{70307: 'Sally Ann Howes'},{70308: 'Ken Hughes'},6.812,502
